Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
6/8/1975,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay, Clear Water Bay, Silverstrand Bay",22.28370192,114.2953221, WGS84
7/8/1975,Dinoflagellates,Noctiluca scintillans,"Southern Beaches, Hong Kong Island",22.22082333,114.2151302, WGS84
16/3/1976,Dinoflagellates,Noctiluca scintillans,Trio Beach Sai Kung and Silverstand Bay,22.32492948,114.2756229, WGS84
28/2/1977,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.3229384,114.2724307, WGS84
15/3/1977,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay, Sai Kung",22.28675282,114.2941857, WGS84
15/3/1977,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai Fish Culture Zone,22.45370889,114.2078674, WGS84
24/5/1977,Dinoflagellates,Gymndinium simplex,Tolo Harbour,22.44590601,114.1960593, WGS84
17/4/1978,Dinoflagellates,Ceratium furca,Tolo Harbour,22.44363313,114.2222934, WGS84
17/4/1978,Dinoflagellates,Gymnodinium sp.,Tolo Harbour,22.44363313,114.2222934, WGS84
7/3/1979,Dinoflagellates,Protoperidinium depressum,Tolo Harbour,22.44363313,114.2222934, WGS84
18/3/1980,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour,22.44363313,114.2222934, WGS84
15/4/1980,Others,Undetermined sp.,Tolo Harbour,22.44363313,114.2222934, WGS84
18/4/1980,Dinoflagellates,Prorocentrum micans,"Crooked Harbour, Double Haven, Long Harbour",22.44914865,114.3475693, WGS84
27/4/1980,Others,Undetermined sp.,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
28/4/1980,Others,Undetermined sp.,Kau Sai Fish Culture Zone,22.34142886,114.3184377, WGS84
26/8/1980,Dinoflagellates,Gymnodinium sp.,"Tai Long Sai Wan, Sai Kung",22.39893851,114.373077, WGS84
26/8/1980,Dinoflagellates,Noctiluca scintillans,"Nam She Wan, Sai Kung",22.43828132,114.3708251, WGS84
26/8/1980,Others,Trichodesmium erythraeum,"Nam She Wan, Sai Kung",22.43828132,114.3708251, WGS84
28/9/1980,Dinoflagellates,Karenia mikimotoi,Tolo Harbour,22.44363313,114.2222934, WGS84
18/10/1980,Dinoflagellates,Noctiluca scintillans,"Cafeteria Old Beach, Tuen Mun",22.37473603,113.9839627, WGS84
28/1/1981,Dinoflagellates,Gymnodinium simplex,Tolo Harbour,22.44363313,114.2222934, WGS84
14/2/1981,Dinoflagellates,Karenia mikimotoi,"Hang Hau, Sai Kung",22.29875864,114.2608578, WGS84
25/3/1981,Dinoflagellates,Gymnodinium simplex,Tolo Harbour,22.44363313,114.2222934, WGS84
14/10/1981,Others,Undetermined sp.,Tolo Harbour,22.44363313,114.2222934, WGS84
22/1/1982,Others,Undetermined sp.,Silvermine Bay and Cheung Sha Wan Fish Culture Zone,22.26580039,114.0055577, WGS84
10/3/1982,Others,Undetermined sp.,Tolo Harbour,22.44363313,114.2222934, WGS84
15/3/1982,Dinoflagellates,Gymnodinium sp.X,Inner Port Shelter near Yeung Chau,22.37932337,114.2802421, WGS84
19/3/1982,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
19/3/1982,Dinoflagellates,Prorocentrum micans,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
5/5/1982,Others,Undetermined sp.,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
12/5/1982,Dinoflagellates,Gymnodinium sp.X,Inner Port Shelter near Yeung Chau and Kau Sai Fish Culture Zone,22.34144091,114.3184299, WGS84
9/9/1982,Others,Undetermined sp.,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
23/9/1982,Dinoflagellates,Gonyaulax polygramma,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
30/10/1982,Others,Undetermined sp.,"Tso Wo Hang, Inner Port Shelter",22.38969025,114.2886137, WGS84
23/11/1982,Dinoflagellates,Gyrodinium instriatum,Ma Wan,22.35440486,114.0549403, WGS84
3/3/1983,Others,Mesodinium rubrum,Tolo Harbour,22.44363313,114.2222934, WGS84
9/3/1983,Others,Undetermined sp.,Tolo Harbour near Sam Mun Tsai,22.45599829,114.2004469, WGS84
21/3/1983,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
11/4/1983,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23236199,114.2235276, WGS84
20/4/1983,Dinoflagellates,Noctiluca scintillans,"Shek O Beach, Turtle Cove Beach, Stanley Main Beach",22.22079862,114.2151446, WGS84
20/4/1983,Dinoflagellates,Noctiluca scintillans,Tolo Channel and Long Harbour,22.44908609,114.3475815, WGS84
16/5/1983,Others,Teleaulax acuta,Tolo Harbour,22.44363313,114.2222934, WGS84
19/5/1983,Dinoflagellates,Ceratium furca,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
12/8/1983,Dinoflagellates,Noctiluca scintillans,Sok Kwu Wan Fish Culture Zone,22.20844166,114.1334401, WGS84
14/8/1983,Others,Undetermined sp.,Tap Mun,22.47287289,114.3536978, WGS84
19/9/1983,Dinoflagellates,Ceratium furca,Ma Nam Wat Fish Culture Zone,22.35452464,114.2709305, WGS84
20/9/1983,Dinoflagellates,Ceratium furca,Plover Cove (Shuen Wan Hoi),22.46587001,114.2341899, WGS84
18/10/1983,Dinoflagellates,Karenia mikimotoi,Tolo Harbour,22.44363313,114.2222934, WGS84
11/11/1983,Dinoflagellates,Prorocentrum micans,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
12/11/1983,Dinoflagellates,Gyrodinium instriatum,Deep Bay,22.47862818,113.9741298, WGS84
13/12/1983,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.44363313,114.2222934, WGS84
13/12/1983,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
14/12/1983,Dinoflagellates,Noctiluca scintillans,Cheung Sha Wan Fish Culture Zone,22.23580365,114.0059654, WGS84
14/12/1983,Others,Mesodinium rubrum,Chek Lap Kok,22.32126646,113.9078311, WGS84
14/12/1983,Others,Mesodinium rubrum,"Lung Kwu Chau, Pillar Point, Sha Chau",22.3612584,113.9519584, WGS84
18/12/1983,Others,Mesodinium rubrum,"Pillar Point (Mong Hau Shek), Tuen Mun",22.36106164,113.952064, WGS84
19/12/1983,Others,Mesodinium rubrum,Junk Bay (Tseung Kwan O),22.28708463,114.2587396, WGS84
28/12/1983,Dinoflagellates,Gymnodinium sp.,Shatin Hoi,22.41648075,114.2186351, WGS84
15/1/1984,Dinoflagellates,Noctiluca scintillans,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.33618972,114.2752212, WGS84
17/1/1984,Others,Plagioselmis prolonga,Tolo Harbour,22.44363313,114.2222934, WGS84
18/1/1984,Others,Mesodinium rubrum,"Port Shelter (Ngau Mei Hoi), Sai Kung and Po Toi O Fish Culture Zone",22.3442696,114.2888209, WGS84
30/1/1984,Others,Plagioselmis prolonga,Yim Tin Tsai Fish Culture Zone and Tolo Harbour,22.43879587,114.215303, WGS84
10/2/1984,Diatom,Guinardia delicatula,Yim Tin Tsai Fish Culture Zone,22.45470497,114.2085803, WGS84
10/2/1984,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai Fish Culture Zone,22.45470497,114.2085803, WGS84
24/2/1984,Others,Undetermined sp.,Fat Tong Mun,22.25930691,114.2971172, WGS84
5/3/1984,Others,Plagioselmis prolonga,Tolo Harbour,22.44363313,114.2222934, WGS84
9/3/1984,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
13/3/1984,Dinoflagellates,Cochlodinium spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
13/3/1984,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
13/3/1984,Others,Mesodinium rubrum,Tolo Harbour,22.44363313,114.2222934, WGS84
14/3/1984,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
15/3/1984,Dinoflagellates,Cochlodinium spp.,Tolo Harbour near Sam Mun Tsai,22.45580621,114.2062049, WGS84
15/3/1984,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Sam Mun Tsai,22.45580621,114.2062049, WGS84
15/3/1984,Others,Mesodinium rubrum,Tolo Harbour near Sam Mun Tsai,22.45580621,114.2062049, WGS84
26/3/1984,Dinoflagellates,Noctiluca scintillans,Port Island (Chek Chau),22.49730322,114.35471, WGS84
27/3/1984,Diatom,Leptocylindrus minimus,Tolo Harbour near Sam Mun Tsai,22.45580621,114.2062049, WGS84
27/3/1984,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
27/3/1984,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Sam Mun Tsai,22.45580621,114.2062049, WGS84
27/3/1984,Others,Undetermined sp.,Southern Beaches,22.23588709,114.1954588, WGS84
31/3/1984,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22082333,114.2151302, WGS84
3/4/1984,Dinoflagellates,Gymnodinium simplex,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
3/4/1984,Dinoflagellates,Noctiluca scintillans,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
5/4/1984,Dinoflagellates,Noctiluca scintillans,Sok Kwu Wan Fish Culture Zone,22.20969863,114.1339102, WGS84
11/4/1984,Others,Undetermined sp.,Long Harbour,22.44931087,114.3475116, WGS84
12/4/1984,Dinoflagellates,Gymnodinium sanguineum,Tolo Harbour,22.44166411,114.2023495, WGS84
12/4/1984,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44166411,114.2023495, WGS84
19/4/1984,Dinoflagellates,Noctiluca scintillans,"Yim Tin Tsai to Ma Shi Chau, Tolo Harbour",22.44622532,114.218696, WGS84
19/4/1984,Dinoflagellates,Prorocentrum micans,Tolo Harbour,22.44335475,114.2229576, WGS84
2/5/1984,Dinoflagellates,Prorocentrum dentatum,Tolo Harbour and Tolo Channel,22.47229329,114.3012841, WGS84
12/6/1984,Dinoflagellates,Prorocentrum dentatum,Tolo Harbour near Tai Po Industrial Estate,22.45043139,114.1850119, WGS84
