uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"b3ba087e-8e3d-4631-b283-bc067ce5772d","TALL_001.basePlot.bet","D08","TALL","TALL_001","W","2014-07-30","2014-08-13","2014-10-10","2014-10-10","oBD9lvhf20mMs55FPLgMG2nKC9JOgrthV7wXxhqk1Nc=","NEON.BET.D08.000186","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphH","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","17.9-26.8 mm. Broad, very robust. Dull black. Base of pronotum wider than apex, margins only slightly reflexed| two stigerous punctures near neach lateral margin transverse basal impression very deep. Elytral interval 7 carinate for about two-third length"
"97338d9b-354d-44bd-933a-3f61d56a4f0b","TALL_007.basePlot.bet","D08","TALL","TALL_007","W","2014-07-30","2014-08-13","2014-10-10","2014-10-10","dCnpKCfrHjPU5pv/EfWA2X3TgQRgjJ2KKSj8bGGkn2c=","NEON.BET.D08.000197","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphH","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","17.9-26.8 mm. Broad, very robust. Dull black. Base of pronotum wider than apex, margins only slightly reflexed| two stigerous punctures near neach lateral margin transverse basal impression very deep. Elytral interval 7 carinate for about two-third length"
"937532d6-6a59-4b4d-96cc-43919baa5a49","TALL_003.basePlot.bet","D08","TALL","TALL_003","W","2014-07-30","2014-08-13","2014-10-10","2014-10-23","M7Kgwa5WKWoANUMT9r1CJ05GfYbIq2tda41cL4bQ+RY=","NEON.BET.D08.000192","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"9e05b80c-0ead-4097-b6bb-1c632faa79ef","TALL_001.basePlot.bet","D08","TALL","TALL_001","W","2014-07-30","2014-08-13","2014-10-10","2014-10-23","oBD9lvhf20mMs55FPLgMGzD2oBvMRtuPcxOZ7UVTFgI=","NEON.BET.D08.000185","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"2e5e80b3-a30b-4222-bbd2-625fbcf5599d","TALL_002.basePlot.bet","D08","TALL","TALL_002","S","2014-07-30","2014-08-13","2014-10-10","2014-10-23","GD+N/FshctynTofH2lcIPYrbjaxSwNSf8dV5TkUVQKk=","NEON.BET.D08.000189","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"6548bcc2-e2c5-44b4-a2cf-8a54e077ff31","TALL_009.basePlot.bet","D08","TALL","TALL_009","S","2014-07-30","2014-08-13","2014-10-10","2014-10-10","l/M16YIQdhnEU5lxplNTclkLm6POWuaM0jZVqchOdSE=","NEON.BET.D08.000203","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphH","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","17.9-26.8 mm. Broad, very robust. Dull black. Base of pronotum wider than apex, margins only slightly reflexed| two stigerous punctures near neach lateral margin transverse basal impression very deep. Elytral interval 7 carinate for about two-third length"
"68de4b71-8383-4e3a-adfa-d78c716ddd12","TALL_009.basePlot.bet","D08","TALL","TALL_009","S","2014-07-30","2014-08-13","2014-10-10","2014-10-23","l/M16YIQdhnEU5lxplNTcpJMb5xFMPYwJWiwWMVtOFw=","NEON.BET.D08.000204","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"5c968337-865d-4bb3-8b51-bbfbee294475","TALL_008.basePlot.bet","D08","TALL","TALL_008","S","2014-07-30","2014-08-13","2014-10-10","2014-10-23","ohyOCuNZZNFI21Qc/4GkoS4us1yopM9QQCqtENN/UbE=","NEON.BET.D08.000199","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"1de9b812-0691-4149-83dd-0a3811d96870","TALL_007.basePlot.bet","D08","TALL","TALL_007","S","2014-07-30","2014-08-13","2014-10-10","2014-10-10","dCnpKCfrHjMX/h+AzcNym3Rkon3zwoPAQBNrmS9q69M=","NEON.BET.D08.000196","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphF","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","Black, very shiny| edges of elytra and legs reddish brown. Mandibles long and slender. All individual morphospecies pinned"
"4b0cd550-407f-46af-9bb2-397b58fca8a5","TALL_007.basePlot.bet","D08","TALL","TALL_007","S","2014-07-30","2014-08-13","2014-10-10","2014-10-13","dCnpKCfrHjMX/h+AzcNym73l6vkCs2Z8KSeIbaAV1T4=","NEON.BET.D08.000195","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphC","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","10.7-15.0mm. Black, very shiny| reddish near hind angle of pronotum. Right mandible with noticeable convexity. Pronotum quadrate, about as wide at apex as base| side sinuate near base, not reflexed| marginal bead complete| two lateral setae. Median line a"
